,Job ID,Agency,Business Title,# Of Positions,Business Title,Job Category,Salary Range From,Salary Range To,Work Location
150,266529,LAW DEPARTMENT,Student Legal Specialist,1,Student Legal Specialist,Communications & Intergovernmental Affairs,36270.0,41710.0,"100 Church St., N.Y."
151,266542,NYC EMPLOYEES RETIREMENT SYS,COMPUTER SYSTEMS MANAGER,1,COMPUTER SYSTEMS MANAGER,"Technology, Data & Innovation",54643.0,150371.0,"335 Adams Street, Brooklyn Ny"
152,266542,NYC EMPLOYEES RETIREMENT SYS,COMPUTER SYSTEMS MANAGER,1,COMPUTER SYSTEMS MANAGER,"Technology, Data & Innovation",54643.0,150371.0,"335 Adams Street, Brooklyn Ny"
153,266574,DEPT OF ENVIRONMENT PROTECTION,SUPERVISOR OF STOCK WORKERS I,3,SUPERVISOR OF STOCK WORKERS I,Building Operations & Maintenance,35951.0,55526.0,"1201 Metropolitan Ave, Bklyn"
154,266574,DEPT OF ENVIRONMENT PROTECTION,SUPERVISOR OF STOCK WORKERS I,3,SUPERVISOR OF STOCK WORKERS I,Building Operations & Maintenance,35951.0,55526.0,"1201 Metropolitan Ave, Bklyn"
155,267174,DEPT OF ENVIRONMENT PROTECTION,Engineer In Charge of Pumping,1,Engineer In Charge of Pumping,"Engineering, Architecture, & Planning",100000.0,125000.0,59-17 Junction Blvd Corona Ny
156,267174,DEPT OF ENVIRONMENT PROTECTION,Engineer In Charge of Pumping,1,Engineer In Charge of Pumping,"Engineering, Architecture, & Planning",100000.0,125000.0,59-17 Junction Blvd Corona Ny
157,267594,LAW DEPARTMENT,F/T Computer Aide,1,F/T Computer Aide,"Technology, Data & Innovation",38157.0,49394.0,"100 Church St., N.Y."
158,268037,DEPT OF ENVIRONMENT PROTECTION,"Accountable Manager, CSO LTCP Program",1,"Accountable Manager, CSO LTCP Program","Engineering, Architecture, & Planning",48535.0,134433.0,96-05 Horace Harding Expway
159,268037,DEPT OF ENVIRONMENT PROTECTION,"Accountable Manager, CSO LTCP Program",1,"Accountable Manager, CSO LTCP Program","Engineering, Architecture, & Planning",48535.0,134433.0,96-05 Horace Harding Expway
160,268307,DEPT OF HEALTH/MENTAL HYGIENE,Human Resources Administrative Assistant,1,Human Resources Administrative Assistant,Administration & Human Resources,30580.0,35098.0,420 East 26Th St Ny Ny
161,268307,DEPT OF HEALTH/MENTAL HYGIENE,Human Resources Administrative Assistant,1,Human Resources Administrative Assistant,Administration & Human Resources,30580.0,35098.0,420 East 26Th St Ny Ny
162,268803,DEPARTMENT OF TRANSPORTATION,Waterfront Facilities Engineer,4,Waterfront Facilities Engineer,"Engineering, Architecture, & Planning",48535.0,105000.0,55 Water St Ny Ny
163,268803,DEPARTMENT OF TRANSPORTATION,Waterfront Facilities Engineer,4,Waterfront Facilities Engineer,"Engineering, Architecture, & Planning",48535.0,105000.0,55 Water St Ny Ny
164,268880,ADMIN FOR CHILDREN'S SVCS,Director of Child Protective Audits,2,Director of Child Protective Audits,Social Services,60435.0,103044.0,"150 William Street, New York N"
165,268905,ADMIN FOR CHILDREN'S SVCS,Supervisor/Auditors of Accountability and Audit Unit,4,Supervisor/Auditors of Accountability and Audit Unit,Social Services,54643.0,94478.0,"150 William Street, New York N"
166,269306,DEPT OF ENVIRONMENT PROTECTION,Electrical Engineer 1,1,Electrical Engineer 1,"Engineering, Architecture, & Planning",63074.0,91347.0,96-05 Horace Harding Expway
167,269306,DEPT OF ENVIRONMENT PROTECTION,Electrical Engineer 1,1,Electrical Engineer 1,"Engineering, Architecture, & Planning",63074.0,91347.0,96-05 Horace Harding Expway
168,269885,DEPT OF ENVIRONMENT PROTECTION,MECHANICAL ENGINEERING INTERN,1,MECHANICAL ENGINEERING INTERN,"Engineering, Architecture, & Planning",52000.0,52000.0,59-17 Junction Blvd Corona Ny
169,269885,DEPT OF ENVIRONMENT PROTECTION,MECHANICAL ENGINEERING INTERN,1,MECHANICAL ENGINEERING INTERN,"Engineering, Architecture, & Planning",52000.0,52000.0,59-17 Junction Blvd Corona Ny
170,269889,POLICE DEPARTMENT,"Quality Assurance Manager, Crime Scene Unit, M-II",1,"Quality Assurance Manager, Crime Scene Unit, M-II","Public Safety, Inspections, & Enforcement",60435.0,161497.0,150-14 Jamaica Ave
171,269889,POLICE DEPARTMENT,"Quality Assurance Manager, Crime Scene Unit, M-II",1,"Quality Assurance Manager, Crime Scene Unit, M-II","Public Safety, Inspections, & Enforcement",60435.0,161497.0,150-14 Jamaica Ave
172,271954,DEPT OF ENVIRONMENT PROTECTION,"Accountable Project Manager,  Stormwater MS4 Evaluation and Alternatives",1,"Accountable Project Manager,  Stormwater MS4 Evaluation and Alternatives","Engineering, Architecture, & Planning",48535.0,134433.0,96-05 Horace Harding Expway
173,271954,DEPT OF ENVIRONMENT PROTECTION,"Accountable Project Manager,  Stormwater MS4 Evaluation and Alternatives",1,"Accountable Project Manager,  Stormwater MS4 Evaluation and Alternatives","Engineering, Architecture, & Planning",48535.0,134433.0,96-05 Horace Harding Expway
174,271956,DEPT OF ENVIRONMENT PROTECTION,"Engineer In Charge, Linear Capital Program Management",1,"Engineer In Charge, Linear Capital Program Management","Engineering, Architecture, & Planning",105000.0,105000.0,59-17 Junction Blvd Corona Ny
175,271956,DEPT OF ENVIRONMENT PROTECTION,"Engineer In Charge, Linear Capital Program Management",1,"Engineer In Charge, Linear Capital Program Management","Engineering, Architecture, & Planning",105000.0,105000.0,59-17 Junction Blvd Corona Ny
176,272382,DEPT OF ENVIRONMENT PROTECTION,ASSOCIATE PUBLIC HEALTH SANITARIAN II,1,ASSOCIATE PUBLIC HEALTH SANITARIAN II,"Public Safety, Inspections, & Enforcement",60673.0,91795.0,96-05 Horace Harding Expway
177,272382,DEPT OF ENVIRONMENT PROTECTION,ASSOCIATE PUBLIC HEALTH SANITARIAN II,1,ASSOCIATE PUBLIC HEALTH SANITARIAN II,"Public Safety, Inspections, & Enforcement",60673.0,91795.0,96-05 Horace Harding Expway
178,272406,DEPARTMENT OF TRANSPORTATION,Resiliency Engineer,2,Resiliency Engineer,"Engineering, Architecture, & Planning",85000.0,105000.0,55 Water St Ny Ny
179,272406,DEPARTMENT OF TRANSPORTATION,Resiliency Engineer,2,Resiliency Engineer,"Engineering, Architecture, & Planning",85000.0,105000.0,55 Water St Ny Ny
180,272598,DEPT OF ENVIRONMENT PROTECTION,"Supervisor, EHS Facility Compliance â€“ Downstate Division",1,"Supervisor, EHS Facility Compliance â€“ Downstate Division","Public Safety, Inspections, & Enforcement",66390.0,97379.0,"3701 Jerome Ave, Bx NY 10467"
181,272598,DEPT OF ENVIRONMENT PROTECTION,"Supervisor, EHS Facility Compliance â€“ Downstate Division",1,"Supervisor, EHS Facility Compliance â€“ Downstate Division","Public Safety, Inspections, & Enforcement",66390.0,97379.0,"3701 Jerome Ave, Bx NY 10467"
182,272828,DEPT OF ENVIRONMENT PROTECTION,Chief of Staff,1,Chief of Staff,"Policy, Research & Analysis",48535.0,134433.0,96-05 Horace Harding Expway
183,272828,DEPT OF ENVIRONMENT PROTECTION,Chief of Staff,1,Chief of Staff,"Policy, Research & Analysis",48535.0,134433.0,96-05 Horace Harding Expway
184,273270,DEPT OF ENVIRONMENT PROTECTION,"Director, Capital Budget",1,"Director, Capital Budget","Finance, Accounting, & Procurement Policy, Research & Analysis",105000.0,125000.0,59-17 Junction Blvd Corona Ny
185,273270,DEPT OF ENVIRONMENT PROTECTION,"Director, Capital Budget",1,"Director, Capital Budget","Finance, Accounting, & Procurement Policy, Research & Analysis",105000.0,125000.0,59-17 Junction Blvd Corona Ny
186,274055,DEPT OF ENVIRONMENT PROTECTION,"Chief, Contract Support Unit",1,"Chief, Contract Support Unit","Engineering, Architecture, & Planning",60435.0,161497.0,59-17 Junction Blvd Corona Ny
187,274055,DEPT OF ENVIRONMENT PROTECTION,"Chief, Contract Support Unit",1,"Chief, Contract Support Unit","Engineering, Architecture, & Planning",60435.0,161497.0,59-17 Junction Blvd Corona Ny
188,274845,DEPT OF ENVIRONMENT PROTECTION,Administrative Engineer,1,Administrative Engineer,"Engineering, Architecture, & Planning",90000.0,105000.0,16 Little Hollow Road
189,274845,DEPT OF ENVIRONMENT PROTECTION,Administrative Engineer,1,Administrative Engineer,"Engineering, Architecture, & Planning",90000.0,105000.0,16 Little Hollow Road
190,276085,DEPT OF ENVIRONMENT PROTECTION,STAFF ANALYST II,1,STAFF ANALYST II,"Policy, Research & Analysis",56458.0,72310.0,59-17 Junction Blvd Corona Ny
191,276085,DEPT OF ENVIRONMENT PROTECTION,STAFF ANALYST II,1,STAFF ANALYST II,"Policy, Research & Analysis",56458.0,72310.0,59-17 Junction Blvd Corona Ny
192,276511,LAW DEPARTMENT,UNIT CHIEF OF DDPC,1,UNIT CHIEF OF DDPC,Administration & Human Resources,55346.0,77190.0,"100 Church St., N.Y."
193,276648,LAW DEPARTMENT,Clerical Supervisor (JD),1,Clerical Supervisor (JD),Administration & Human Resources,33875.0,54879.0,OCSE Central Court Svcs
194,276678,DEPT OF ENVIRONMENT PROTECTION,Watershed Maintainer,2,Watershed Maintainer,Building Operations & Maintenance,38197.0,55870.0,"10 Walker Rd, Valhalla NY10595"
195,276678,DEPT OF ENVIRONMENT PROTECTION,Watershed Maintainer,2,Watershed Maintainer,Building Operations & Maintenance,38197.0,55870.0,"10 Walker Rd, Valhalla NY10595"
196,276736,DEPT OF ENVIRONMENT PROTECTION,Environmental Health & Safety Auditor,1,Environmental Health & Safety Auditor,"Policy, Research & Analysis Public Safety, Inspections, & Enforcement",78630.0,103332.0,59-17 Junction Blvd Corona Ny
197,276736,DEPT OF ENVIRONMENT PROTECTION,Environmental Health & Safety Auditor,1,Environmental Health & Safety Auditor,"Policy, Research & Analysis Public Safety, Inspections, & Enforcement",78630.0,103332.0,59-17 Junction Blvd Corona Ny
198,276892,DEPARTMENT OF TRANSPORTATION,Clerical Associate 3,1,Clerical Associate 3,"Public Safety, Inspections, & Enforcement",33875.0,54879.0,55 Water St Ny Ny
199,276892,DEPARTMENT OF TRANSPORTATION,Clerical Associate 3,1,Clerical Associate 3,"Public Safety, Inspections, & Enforcement",33875.0,54879.0,55 Water St Ny Ny
200,276982,DEPT OF ENVIRONMENT PROTECTION,ACCOUNTABLE MANAGER,1,ACCOUNTABLE MANAGER,"Engineering, Architecture, & Planning Technology, Data & Innovation",48535.0,134433.0,96-05 Horace Harding Expway
201,276982,DEPT OF ENVIRONMENT PROTECTION,ACCOUNTABLE MANAGER,1,ACCOUNTABLE MANAGER,"Engineering, Architecture, & Planning Technology, Data & Innovation",48535.0,134433.0,96-05 Horace Harding Expway
202,277264,LAW DEPARTMENT,Chief Information Security Officer,1,Chief Information Security Officer,"Technology, Data & Innovation",75000.0,180000.0,"100 Church St., N.Y."
203,277264,LAW DEPARTMENT,Chief Information Security Officer,1,Chief Information Security Officer,"Technology, Data & Innovation",75000.0,180000.0,"100 Church St., N.Y."
204,277372,DEPT OF ENVIRONMENT PROTECTION,Project Manager,1,Project Manager,"Engineering, Architecture, & Planning Technology, Data & Innovation",47974.0,55170.0,96-05 Horace Harding Expway
205,277372,DEPT OF ENVIRONMENT PROTECTION,Project Manager,1,Project Manager,"Engineering, Architecture, & Planning Technology, Data & Innovation",47974.0,55170.0,96-05 Horace Harding Expway
206,277533,DEPT OF ENVIRONMENT PROTECTION,LEAD DESIGNER FOR WATER TUNNEL STRUCTURAL,2,LEAD DESIGNER FOR WATER TUNNEL STRUCTURAL,"Engineering, Architecture, & Planning Technology, Data & Innovation",74990.0,104182.0,96-05 Horace Harding Expway
207,277533,DEPT OF ENVIRONMENT PROTECTION,LEAD DESIGNER FOR WATER TUNNEL STRUCTURAL,2,LEAD DESIGNER FOR WATER TUNNEL STRUCTURAL,"Engineering, Architecture, & Planning Technology, Data & Innovation",74990.0,104182.0,96-05 Horace Harding Expway
208,277599,DEPARTMENT OF TRANSPORTATION,Civil Engineer III,1,Civil Engineer III,"Engineering, Architecture, & Planning",83887.0,113725.0,55 Water St Ny Ny
209,277599,DEPARTMENT OF TRANSPORTATION,Civil Engineer III,1,Civil Engineer III,"Engineering, Architecture, & Planning",83887.0,113725.0,55 Water St Ny Ny
210,277750,NYC EMPLOYEES RETIREMENT SYS,CERTIFIED IT ADMINISTRATOR (LA,1,CERTIFIED IT ADMINISTRATOR (LA,"Technology, Data & Innovation",85823.0,121363.0,"335 Adams Street, Brooklyn Ny"
211,277750,NYC EMPLOYEES RETIREMENT SYS,CERTIFIED IT ADMINISTRATOR (LA,1,CERTIFIED IT ADMINISTRATOR (LA,"Technology, Data & Innovation",85823.0,121363.0,"335 Adams Street, Brooklyn Ny"
212,277776,DEPT OF ENVIRONMENT PROTECTION,Civil Section Manager,1,Civil Section Manager,"Engineering, Architecture, & Planning Technology, Data & Innovation",67060.0,178873.0,96-05 Horace Harding Expway
213,277776,DEPT OF ENVIRONMENT PROTECTION,Civil Section Manager,1,Civil Section Manager,"Engineering, Architecture, & Planning Technology, Data & Innovation",67060.0,178873.0,96-05 Horace Harding Expway
214,278063,NYC EMPLOYEES RETIREMENT SYS,COMPUTER SPECIALIST (SOFTWARE),1,COMPUTER SPECIALIST (SOFTWARE),"Technology, Data & Innovation",76288.0,95077.0,"335 Adams Street, Brooklyn Ny"
215,278063,NYC EMPLOYEES RETIREMENT SYS,COMPUTER SPECIALIST (SOFTWARE),1,COMPUTER SPECIALIST (SOFTWARE),"Technology, Data & Innovation",76288.0,95077.0,"335 Adams Street, Brooklyn Ny"
216,278130,DEPT OF ENVIRONMENT PROTECTION,Emergency Manager,5,Emergency Manager,"Policy, Research & Analysis Public Safety, Inspections, & Enforcement",60000.0,70000.0,96-05 Horace Harding Expway
217,278130,DEPT OF ENVIRONMENT PROTECTION,Emergency Manager,5,Emergency Manager,"Policy, Research & Analysis Public Safety, Inspections, & Enforcement",60000.0,70000.0,96-05 Horace Harding Expway
218,279697,DISTRICT ATTORNEY RICHMOND COU,Computer Programmer,2,Computer Programmer,"Technology, Data & Innovation",47692.0,65000.0,"130 Stuyvesant Place, S.I."
219,279697,DISTRICT ATTORNEY RICHMOND COU,Computer Programmer,2,Computer Programmer,"Technology, Data & Innovation",47692.0,65000.0,"130 Stuyvesant Place, S.I."
220,279709,DEPT OF ENVIRONMENT PROTECTION,Electrical Engineer 1,2,Electrical Engineer 1,"Engineering, Architecture, & Planning",63074.0,91347.0,96-05 Horace Harding Expway
221,279709,DEPT OF ENVIRONMENT PROTECTION,Electrical Engineer 1,2,Electrical Engineer 1,"Engineering, Architecture, & Planning",63074.0,91347.0,96-05 Horace Harding Expway
222,280180,DEPT OF ENVIRONMENT PROTECTION,WATERSHED MAINTAINER,4,WATERSHED MAINTAINER,Building Operations & Maintenance,38197.0,55870.0,"182 Joline Ave, Staten Isl"
223,280180,DEPT OF ENVIRONMENT PROTECTION,WATERSHED MAINTAINER,4,WATERSHED MAINTAINER,Building Operations & Maintenance,38197.0,55870.0,"182 Joline Ave, Staten Isl"
224,280574,DEPARTMENT OF TRANSPORTATION,Mechanical Engineer 3,1,Mechanical Engineer 3,"Engineering, Architecture, & Planning",83887.0,113725.0,55 Water St Ny Ny
225,280574,DEPARTMENT OF TRANSPORTATION,Mechanical Engineer 3,1,Mechanical Engineer 3,"Engineering, Architecture, & Planning",83887.0,113725.0,55 Water St Ny Ny
226,280589,DEPARTMENT OF TRANSPORTATION,Civil Engineer 3,2,Civil Engineer 3,"Engineering, Architecture, & Planning",83887.0,113725.0,55 Water St Ny Ny
227,280589,DEPARTMENT OF TRANSPORTATION,Civil Engineer 3,2,Civil Engineer 3,"Engineering, Architecture, & Planning",83887.0,113725.0,55 Water St Ny Ny
228,281524,DEPT OF ENVIRONMENT PROTECTION,Deputy Director of Payroll and Timekeeping,1,Deputy Director of Payroll and Timekeeping,Administration & Human Resources,63817.0,95022.0,59-17 Junction Blvd Corona Ny
229,281906,LAW DEPARTMENT,Clerical Supervisor (ICSU),1,Clerical Supervisor (ICSU),Administration & Human Resources,33875.0,54879.0,"100 Church St., N.Y."
230,281922,DEPT OF ENVIRONMENT PROTECTION,CONTRACTS ATTORNEY,1,CONTRACTS ATTORNEY,"Legal Affairs Policy, Research & Analysis",57944.0,70353.0,59-17 Junction Blvd Corona Ny
231,281922,DEPT OF ENVIRONMENT PROTECTION,CONTRACTS ATTORNEY,1,CONTRACTS ATTORNEY,"Legal Affairs Policy, Research & Analysis",57944.0,70353.0,59-17 Junction Blvd Corona Ny
232,282117,POLICE DEPARTMENT,Staff Analyst,7,Staff Analyst,Administration & Human Resources,48620.0,66195.0,130-30 28th Ave
233,282117,POLICE DEPARTMENT,Staff Analyst,7,Staff Analyst,Administration & Human Resources,48620.0,66195.0,130-30 28th Ave
234,282206,DEPT OF ENVIRONMENT PROTECTION,Deputy Director of Field Operations,1,Deputy Director of Field Operations,"Engineering, Architecture, & Planning Policy, Research & Analysis",75338.0,194395.0,96-05 Horace Harding Expway
235,282206,DEPT OF ENVIRONMENT PROTECTION,Deputy Director of Field Operations,1,Deputy Director of Field Operations,"Engineering, Architecture, & Planning Policy, Research & Analysis",75338.0,194395.0,96-05 Horace Harding Expway
236,282254,DEPT OF INFO TECH & TELECOMM,Supervisor for Leaves and Supplementary Benefits,1,Supervisor for Leaves and Supplementary Benefits,Administration & Human Resources,49748.0,75000.0,75 Park Place New York Ny
237,282746,DEPARTMENT OF TRANSPORTATION,Administrative Transportation Coordinator M-I,1,Administrative Transportation Coordinator M-I,Administration & Human Resources,54643.0,150371.0,34-02 Queens Boulevard Long Is
238,282746,DEPARTMENT OF TRANSPORTATION,Administrative Transportation Coordinator M-I,1,Administrative Transportation Coordinator M-I,Administration & Human Resources,54643.0,150371.0,34-02 Queens Boulevard Long Is
239,283075,NYC HOUSING AUTHORITY,PLASTERER (HOUSING AUTH-40 HRS,1,PLASTERER (HOUSING AUTH-40 HRS,Building Operations & Maintenance,44.82,44.82,Queens-SI Floating Staff
240,283075,NYC HOUSING AUTHORITY,PLASTERER (HOUSING AUTH-40 HRS,1,PLASTERER (HOUSING AUTH-40 HRS,Building Operations & Maintenance,44.82,44.82,Queens-SI Floating Staff
241,283097,DEPT OF ENVIRONMENT PROTECTION,Policy Advisor,2,Policy Advisor,"Policy, Research & Analysis",55000.0,80000.0,253 Broadway New York Ny
242,283097,DEPT OF ENVIRONMENT PROTECTION,Policy Advisor,2,Policy Advisor,"Policy, Research & Analysis",55000.0,80000.0,253 Broadway New York Ny
243,283383,DEPT OF ENVIRONMENT PROTECTION,Supervisor Watershed Maintenance I,1,Supervisor Watershed Maintenance I,Building Operations & Maintenance,58786.0,71502.0,"182 Joline Ave, Staten Isl"
244,283480,DEPARTMENT OF TRANSPORTATION,Hiring Plan Analyst,1,Hiring Plan Analyst,"Administration & Human Resources Policy, Research & Analysis",65731.0,97873.0,55 Water St Ny Ny
245,284447,DEPARTMENT OF TRANSPORTATION,Electrician,2,Electrician,Building Operations & Maintenance,343.0,343.0,"88-20 Pitkin Ave., Ozone Park"
246,284447,DEPARTMENT OF TRANSPORTATION,Electrician,2,Electrician,Building Operations & Maintenance,343.0,343.0,"88-20 Pitkin Ave., Ozone Park"
