index,jobID,agency,businessTitle,numOfPositions,jobCategory,salaryRangeFrom,salaryRangeTo,workLocation1
193,329901,DEPARTMENT OF TRANSPORTATION,Quality Control Senior Engineer,1,Engineering_ Architecture_ & Planning Public Safety_ Inspections_ & Enforcement,74990,104182,55 Water St Ny Ny
194,329960,DEPARTMENT OF TRANSPORTATION,Engineer - Pedestrian Ramp Enforcement Unit,1,Engineering_ Architecture_ & Planning Public Safety_ Inspections_ & Enforcement,74990,104182,55 Water St Ny Ny
195,329960,DEPARTMENT OF TRANSPORTATION,Engineer - Pedestrian Ramp Enforcement Unit,1,Engineering_ Architecture_ & Planning Public Safety_ Inspections_ & Enforcement,74990,104182,55 Water St Ny Ny
196,329962,DEPARTMENT OF TRANSPORTATION,Metrics and Reporting Engineer,1,Engineering_ Architecture_ & Planning Public Safety_ Inspections_ & Enforcement,63074,91347,55 Water St Ny Ny
197,329962,DEPARTMENT OF TRANSPORTATION,Metrics and Reporting Engineer,1,Engineering_ Architecture_ & Planning Public Safety_ Inspections_ & Enforcement,63074,91347,55 Water St Ny Ny
198,332660,LAW DEPARTMENT,Personnel Associate,2,Administration & Human Resources Legal Affairs,58152,74479,100 Church St._ N.Y.
199,332660,LAW DEPARTMENT,Personnel Associate,2,Administration & Human Resources Legal Affairs,58152,74479,100 Church St._ N.Y.
200,333268,DEPARTMENT OF TRANSPORTATION,EEO Investigator,1,Administration & Human Resources Policy_ Research & Analysis,58716,89638,59 Maiden Lane
201,333268,DEPARTMENT OF TRANSPORTATION,EEO Investigator,1,Administration & Human Resources Policy_ Research & Analysis,58716,89638,59 Maiden Lane
202,334495,DEPT OF ENVIRONMENT PROTECTION,Budget Analyst,1,Finance_ Accounting_ & Procurement,53134,74479,59-17 Junction Blvd_ Corona NY
203,334495,DEPT OF ENVIRONMENT PROTECTION,Budget Analyst,1,Finance_ Accounting_ & Procurement,53134,74479,59-17 Junction Blvd_ Corona NY
204,336912,DEPT OF ENVIRONMENT PROTECTION,Senior Policy Advisor_ Energy Finance and Affordability,1,Policy_ Research & Analysis,54643,105000,253 Broadway_ New York NY
205,336912,DEPT OF ENVIRONMENT PROTECTION,Senior Policy Advisor_ Energy Finance and Affordability,1,Policy_ Research & Analysis,54643,105000,253 Broadway_ New York NY
206,339461,DEPT OF ENVIRONMENT PROTECTION,Associate Water Use Inspector II,2,Health Building Operations & Maintenance Public Safety_ Inspections_ & Enforcement,57148,73039,96-05 Horace Harding Expressway
209,340472,DEPT OF ENVIRONMENT PROTECTION,Bureau Chief Contracting Officer,1,Finance_ Accounting_ & Procurement,58675,156793,96-05 Horace Harding Expway_ 2nd Floor_ Corona_ NY 11368
210,340531,DEPT OF INFO TECH & TELECOMM,Director_ Enterprise SaaS Solutions Delivery,1,Technology_ Data & Innovation,54643,150000,Brooklyn_ NY
211,340770,DEPT OF INFO TECH & TELECOMM,Manager_ IT Inventory Management,1,Technology_ Data & Innovation,79471,100000,Brooklyn_ NY
212,340984,DEPT OF ENVIRONMENT PROTECTION,Associate Water Use Inspector II- Brooklyn,1,Building Operations & Maintenance Public Safety_ Inspections_ & Enforcement,57148,73039,96-05 Horace Harding Expressway
213,340991,DEPT OF ENVIRONMENT PROTECTION,Associate Water Use Inspector I-Universal Metering,1,Building Operations & Maintenance Public Safety_ Inspections_ & Enforcement,56114,70213,59-17 Junction Blvd Corona NY
214,341281,DEPT OF ENVIRONMENT PROTECTION,Senior Counsel,1,Legal Affairs,54643,150371,59-17 Junction Blvd_ Corona NY
215,341281,DEPT OF ENVIRONMENT PROTECTION,Senior Counsel,1,Legal Affairs,54643,150371,59-17 Junction Blvd_ Corona NY
218,342149,DEPT OF ENVIRONMENT PROTECTION,Budget Analyst,2,Finance_ Accounting_ & Procurement,52143,65000,59-17 Junction Blvd Corona NY
219,342149,DEPT OF ENVIRONMENT PROTECTION,Budget Analyst,2,Finance_ Accounting_ & Procurement,52143,65000,59-17 Junction Blvd Corona NY
220,343413,TAXI & LIMOUSINE COMMISSION,Outreach Intern,4,Policy_ Research & Analysis,13.5,17.9,33 Beaver St_ New York Ny
221,343413,TAXI & LIMOUSINE COMMISSION,Outreach Intern,4,Policy_ Research & Analysis,13.5,17.9,33 Beaver St_ New York Ny
225,345812,NYC EMPLOYEES RETIREMENT SYS,UNIT MANAGER,1,Technology_ Data & Innovation,125000,140000,335 Adams Street_ Brooklyn NY
226,345812,NYC EMPLOYEES RETIREMENT SYS,UNIT MANAGER,1,Technology_ Data & Innovation,125000,140000,335 Adams Street_ Brooklyn NY
227,347064,DEPT OF ENVIRONMENT PROTECTION,Director_ Business Enterprise Systems,1,Engineering_ Architecture_ & Planning,75338,194395,96-05 Horace Harding Expway_ 2nd Floor_ Corona_ NY 11368
228,347064,DEPT OF ENVIRONMENT PROTECTION,Director_ Business Enterprise Systems,1,Engineering_ Architecture_ & Planning,75338,194395,96-05 Horace Harding Expway_ 2nd Floor_ Corona_ NY 11368
229,347288,DEPT OF ENVIRONMENT PROTECTION,Human Resources Generalist,2,Administration & Human Resources,56798,71794,59-17 Junction Blvd_ Corona NY
230,347293,DEPT OF ENVIRONMENT PROTECTION,Director of Recruitment,1,Administration & Human Resources,78000,85000,59-17 Junction Blvd_ Corona NY
231,347576,DEPARTMENT OF TRANSPORTATION,ASSISTANT HIGHWAY TRANSPORTATION SPECIALIST,1,Engineering_ Architecture_ & Planning,45919,67556,34-02 Queens Boulevard Long Island City_ N.Y. 11101
232,347576,DEPARTMENT OF TRANSPORTATION,ASSISTANT HIGHWAY TRANSPORTATION SPECIALIST,1,Engineering_ Architecture_ & Planning,45919,67556,34-02 Queens Boulevard Long Island City_ N.Y. 11101
233,347591,DEPT OF ENVIRONMENT PROTECTION,POLICY ADVISOR,1,Constituent Services & Community Programs Communications & Intergovernmental Affairs Engineering_ Architecture_ & Planning Policy_ Research & Analysis,83000,88213,253 Broadway New York NY 10007
234,347591,DEPT OF ENVIRONMENT PROTECTION,POLICY ADVISOR,1,Constituent Services & Community Programs Communications & Intergovernmental Affairs Engineering_ Architecture_ & Planning Policy_ Research & Analysis,83000,88213,253 Broadway New York NY 10007
235,347653,DEPARTMENT OF TRANSPORTATION,PARKING ANALYST ASSISTANT,1,Policy_ Research & Analysis,45919,67556,34-02 Queens Boulevard Long Island City_ N.Y. 11101
236,347653,DEPARTMENT OF TRANSPORTATION,PARKING ANALYST ASSISTANT,1,Policy_ Research & Analysis,45919,67556,34-02 Queens Boulevard Long Island City_ N.Y. 11101
237,347833,DEPT OF ENVIRONMENT PROTECTION,Director of Legislative Affairs,1,Communications & Intergovernmental Affairs,100000,140000,59-17 Junction Blvd_ Corona NY
238,349028,OFFICE OF MANAGEMENT & BUDGET,ANALYSTS  ADMINISTRATIVE AGENCIES,3,Finance_ Accounting_ & Procurement Policy_ Research & Analysis,43618,58162,255 Greenwich Street
239,349028,OFFICE OF MANAGEMENT & BUDGET,ANALYSTS  ADMINISTRATIVE AGENCIES,3,Finance_ Accounting_ & Procurement Policy_ Research & Analysis,43618,58162,255 Greenwich Street
240,349350,DEPT OF ENVIRONMENT PROTECTION,DEPUTY DIRECTOR OF CAPITAL BUDGET,1,Finance_ Accounting_ & Procurement,48535,120000,59-17 Junction Blvd_ Corona NY
241,349350,DEPT OF ENVIRONMENT PROTECTION,DEPUTY DIRECTOR OF CAPITAL BUDGET,1,Finance_ Accounting_ & Procurement,48535,120000,59-17 Junction Blvd_ Corona NY
242,349425,DEPT OF ENVIRONMENT PROTECTION,PROCUREMENT/NEGOTIATIONS ATTORNEY,1,Legal Affairs Policy_ Research & Analysis,66326,99394,59-17 Junction Blvd Flushing_ NY 11373
243,349425,DEPT OF ENVIRONMENT PROTECTION,PROCUREMENT/NEGOTIATIONS ATTORNEY,1,Legal Affairs Policy_ Research & Analysis,66326,99394,59-17 Junction Blvd Flushing_ NY 11373
244,349565,DEPT OF ENVIRONMENT PROTECTION,OFFICE LIAISON,1,Administration & Human Resources Communications & Intergovernmental Affairs,37251,58478,59-17 Junction Blvd Flushing_ NY 11373
245,349565,DEPT OF ENVIRONMENT PROTECTION,OFFICE LIAISON,1,Administration & Human Resources Communications & Intergovernmental Affairs,37251,58478,59-17 Junction Blvd Flushing_ NY 11373
246,349573,DEPT OF ENVIRONMENT PROTECTION,CONTRACT ADMINISTRATOR,2,Finance_ Accounting_ & Procurement,47450,76677,59-17 Junction Blvd Flushing_ NY 11373
247,349573,DEPT OF ENVIRONMENT PROTECTION,CONTRACT ADMINISTRATOR,2,Finance_ Accounting_ & Procurement,47450,76677,59-17 Junction Blvd Flushing_ NY 11373
248,349677,DEPT OF ENVIRONMENT PROTECTION,CONTRACTS ATTORNEY,1,Legal Affairs Policy_ Research & Analysis,57944,70353,59-17 Junction Blvd Flushing NY 11373
249,349677,DEPT OF ENVIRONMENT PROTECTION,CONTRACTS ATTORNEY,1,Legal Affairs Policy_ Research & Analysis,57944,70353,59-17 Junction Blvd Flushing NY 11373
252,354129,OFFICE OF MANAGEMENT & BUDGET,ANALYST  PARKS,2,Finance_ Accounting_ & Procurement Policy_ Research & Analysis,43618,65433,255 Greenwich Street
253,354129,OFFICE OF MANAGEMENT & BUDGET,ANALYST  PARKS,2,Finance_ Accounting_ & Procurement Policy_ Research & Analysis,43618,65433,255 Greenwich Street
254,354199,DEPT OF ENVIRONMENT PROTECTION,Network Support Engineer,2,Technology_ Data & Innovation,67643,105581,59-17 Junction Blvd Corona NY
255,354199,DEPT OF ENVIRONMENT PROTECTION,Network Support Engineer,2,Technology_ Data & Innovation,67643,105581,59-17 Junction Blvd Corona NY
256,354675,DEPT OF INFO TECH & TELECOMM,PSAC Facility Operations Manager,1,Technology_ Data & Innovation,92065,115000,Brooklyn_ NY
258,355649,DEPT OF ENVIRONMENT PROTECTION,Financial Auditor,1,Finance_ Accounting_ & Procurement Policy_ Research & Analysis,52143,65000,59-17 Junction Blvd_ Corona NY
259,355649,DEPT OF ENVIRONMENT PROTECTION,Financial Auditor,1,Finance_ Accounting_ & Procurement Policy_ Research & Analysis,52143,65000,59-17 Junction Blvd_ Corona NY
260,355715,DEPT OF INFO TECH & TELECOMM,Senior Systems Engineer (Citrix),1,Technology_ Data & Innovation,85823,103000,Brooklyn_ NY
261,355730,DEPARTMENT OF TRANSPORTATION,Civil Engineer 2,4,Engineering_ Architecture_ & Planning,74990,104182,59 Maiden Lane_ NY_ NY
262,355730,DEPARTMENT OF TRANSPORTATION,Civil Engineer 2,4,Engineering_ Architecture_ & Planning,74990,104182,59 Maiden Lane_ NY_ NY
263,355745,DEPARTMENT OF TRANSPORTATION,Civil Engineer 3,2,Engineering_ Architecture_ & Planning,83887,113725,59 Maiden Lane_ NY_ NY
264,355745,DEPARTMENT OF TRANSPORTATION,Civil Engineer 3,2,Engineering_ Architecture_ & Planning,83887,113725,59 Maiden Lane_ NY_ NY
265,356682,DEPT OF DESIGN & CONSTRUCTION,Director,1,Engineering_ Architecture_ & Planning,60435,161497,30-30 Thomson Avenue_ LIC_ NY
266,356713,DEPARTMENT OF TRANSPORTATION,Civil Engineer 2,5,Engineering_ Architecture_ & Planning,74990,104182,55 Water Street_ NY_ NY
267,356713,DEPARTMENT OF TRANSPORTATION,Civil Engineer 2,5,Engineering_ Architecture_ & Planning,74990,104182,55 Water Street_ NY_ NY
268,356820,DEPARTMENT OF INVESTIGATION,Investigator,1,Policy_ Research & Analysis Public Safety_ Inspections_ & Enforcement,54165,60178,80 Maiden Lane
269,356820,DEPARTMENT OF INVESTIGATION,Investigator,1,Policy_ Research & Analysis Public Safety_ Inspections_ & Enforcement,54165,60178,80 Maiden Lane
270,356840,HUMAN RIGHTS COMMISSION,Digital Communications Coordinator,1,Communications & Intergovernmental Affairs,60000,65000,22 Reade St_ NY
271,356840,HUMAN RIGHTS COMMISSION,Digital Communications Coordinator,1,Communications & Intergovernmental Affairs,60000,65000,22 Reade St_ NY
274,358147,DEPT OF HEALTH/MENTAL HYGIENE,Supervising Health Nurse_ Bureau of School Health/SH Nursing Services & Prof Dev,1,Health,73576,73576,160 W 100th Street_ NY_ NY
275,359943,DEPT OF ENVIRONMENT PROTECTION,MARINER,5,Building Operations & Maintenance Public Safety_ Inspections_ & Enforcement,64040,64040,Wards Island Wastewater Treatment Plant Wards Island_ N.Y. 10035
276,359943,DEPT OF ENVIRONMENT PROTECTION,MARINER,5,Building Operations & Maintenance Public Safety_ Inspections_ & Enforcement,64040,64040,Wards Island Wastewater Treatment Plant Wards Island_ N.Y. 10035
277,361257,TAXI & LIMOUSINE COMMISSION,Outreach Intern,3,Constituent Services & Community Programs Policy_ Research & Analysis,13.5,17.9,33 Beaver St_ New York Ny
278,361257,TAXI & LIMOUSINE COMMISSION,Outreach Intern,3,Constituent Services & Community Programs Policy_ Research & Analysis,13.5,17.9,33 Beaver St_ New York Ny
279,361494,TAXI & LIMOUSINE COMMISSION,Taxi and Limousine Inspector - Safety and Emissions,50,Public Safety_ Inspections_ & Enforcement,38305,54018,24-55 Bklyn Qns Expy Woodside
280,361494,TAXI & LIMOUSINE COMMISSION,Taxi and Limousine Inspector - Safety and Emissions,50,Public Safety_ Inspections_ & Enforcement,38305,54018,24-55 Bklyn Qns Expy Woodside
281,361694,DEPT OF ENVIRONMENT PROTECTION,Stationary Engineer (Electric),1,Building Operations & Maintenance,363.92,363.92,7870 State Road 42  Grahamsville_ NY 12740
282,361694,DEPT OF ENVIRONMENT PROTECTION,Stationary Engineer (Electric),1,Building Operations & Maintenance,363.92,363.92,7870 State Road 42  Grahamsville_ NY 12740
283,361715,DEPT OF ENVIRONMENT PROTECTION,Division Chief Asset and Construction Management,1,Engineering_ Architecture_ & Planning,67060,178873,96-05 Horace Harding Expway_ 2nd_ Corona_ NY 11368
284,362723,DEPT OF ENVIRONMENT PROTECTION,Division Chief Contracting and Budgeting,1,Engineering_ Architecture_ & Planning Finance_ Accounting_ & Procurement,67060,178873,96-05 Horace Harding Expwy_ Corona N.Y. 11368
285,362723,DEPT OF ENVIRONMENT PROTECTION,Division Chief Contracting and Budgeting,1,Engineering_ Architecture_ & Planning Finance_ Accounting_ & Procurement,67060,178873,96-05 Horace Harding Expwy_ Corona N.Y. 11368
286,363130,DEPT OF ENVIRONMENT PROTECTION,Division Chief Contracting and Budgeting,1,Engineering_ Architecture_ & Planning Finance_ Accounting_ & Procurement,67060,178873,96-05 Horace Harding Expway_ 2nd Floor_ Low Rise
289,363772,DEPT OF INFO TECH & TELECOMM,Logging & Recording Project Manager,1,Technology_ Data & Innovation,54643,123600,Brooklyn_ NY
290,364002,DEPT OF ENVIRONMENT PROTECTION,ENGINEERING TECHNICIAN 03,6,Engineering_ Architecture_ & Planning Policy_ Research & Analysis,45617,67206,Wards Island Wastewater Treatment Plant Wards Island_ NY 10035
291,364002,DEPT OF ENVIRONMENT PROTECTION,ENGINEERING TECHNICIAN 03,6,Engineering_ Architecture_ & Planning Policy_ Research & Analysis,45617,67206,Wards Island Wastewater Treatment Plant Wards Island_ NY 10035
292,365567,DEPARTMENT OF TRANSPORTATION,CAD and Records Manager,1,Engineering_ Architecture_ & Planning,54197,81321,55 Water St Ny Ny
293,365567,DEPARTMENT OF TRANSPORTATION,CAD and Records Manager,1,Engineering_ Architecture_ & Planning,54197,81321,55 Water St Ny Ny
298,366818,DEPARTMENT OF TRANSPORTATION,Design Subject Matter Expert (SME),1,Engineering_ Architecture_ & Planning,83887,113725,28-11 Queens Plaza No._ L.I.C.
299,366818,DEPARTMENT OF TRANSPORTATION,Design Subject Matter Expert (SME),1,Engineering_ Architecture_ & Planning,83887,113725,28-11 Queens Plaza No._ L.I.C.
300,367580,DEPARTMENT OF TRANSPORTATION,Stock Worker,1,Building Operations & Maintenance,31142,46941,55 Water St Ny Ny
301,368020,OFFICE OF MANAGEMENT & BUDGET,Analyst  Intergovernmental Relations,1,Finance_ Accounting_ & Procurement Legal Affairs Policy_ Research & Analysis,43618,65433,255 Greenwich Street
302,368020,OFFICE OF MANAGEMENT & BUDGET,Analyst  Intergovernmental Relations,1,Finance_ Accounting_ & Procurement Legal Affairs Policy_ Research & Analysis,43618,65433,255 Greenwich Street
303,368142,DEPT OF DESIGN & CONSTRUCTION,Director of Data Analytics,1,Technology_ Data & Innovation,60435,161497,30-30 Thomson Avenue_ LIC_ NY
304,368142,DEPT OF DESIGN & CONSTRUCTION,Director of Data Analytics,1,Technology_ Data & Innovation,60435,161497,30-30 Thomson Avenue_ LIC_ NY
305,368207,DEPT OF ENVIRONMENT PROTECTION,Industrial Control Technician,1,Technology_ Data & Innovation,74395,116126,96-05 Horace Harding Expway_ 2nd Floor_ Corona_ NY 11368
306,368207,DEPT OF ENVIRONMENT PROTECTION,Industrial Control Technician,1,Technology_ Data & Innovation,74395,116126,96-05 Horace Harding Expway_ 2nd Floor_ Corona_ NY 11368
307,368285,DEPT OF ENVIRONMENT PROTECTION,Deputy Chief_ Shoreline Survey Unit,1,Policy_ Research & Analysis,61324,87489,Wards Island Wastewater Treatment Plant Wards Island_ NY 10035
308,368285,DEPT OF ENVIRONMENT PROTECTION,Deputy Chief_ Shoreline Survey Unit,1,Policy_ Research & Analysis,61324,87489,Wards Island Wastewater Treatment Plant Wards Island_ NY 10035
309,368288,DEPT OF ENVIRONMENT PROTECTION,Deputy Chief_ Industrial Pollution Prevention Unit,1,Policy_ Research & Analysis,61324,87489,Wards Island Wastewater Treatment Plant Wards Island_ NY 10035
310,368288,DEPT OF ENVIRONMENT PROTECTION,Deputy Chief_ Industrial Pollution Prevention Unit,1,Policy_ Research & Analysis,61324,87489,Wards Island Wastewater Treatment Plant Wards Island_ NY 10035
311,369817,TAXI & LIMOUSINE COMMISSION,Policy Analyst,1,Policy_ Research & Analysis,47000,51902,33 Beaver St_ New York Ny
312,369817,TAXI & LIMOUSINE COMMISSION,Policy Analyst,1,Policy_ Research & Analysis,47000,51902,33 Beaver St_ New York Ny
313,370128,TAXI & LIMOUSINE COMMISSION,Software Architect,1,Technology_ Data & Innovation,95000,110000,33 Beaver St_ New York Ny
314,370128,TAXI & LIMOUSINE COMMISSION,Software Architect,1,Technology_ Data & Innovation,95000,110000,33 Beaver St_ New York Ny
315,370132,TAXI & LIMOUSINE COMMISSION,Quality Analyst - Digital Solutions,1,Technology_ Data & Innovation,75000,85000,33 Beaver St_ New York Ny
316,370132,TAXI & LIMOUSINE COMMISSION,Quality Analyst - Digital Solutions,1,Technology_ Data & Innovation,75000,85000,33 Beaver St_ New York Ny
319,372029,DEPT OF ENVIRONMENT PROTECTION,Information Technology Manager,1,Technology_ Data & Innovation,85000,95000,100 Gold Street_ New York NY
320,372029,DEPT OF ENVIRONMENT PROTECTION,Information Technology Manager,1,Technology_ Data & Innovation,85000,95000,100 Gold Street_ New York NY
321,372196,TAXI & LIMOUSINE COMMISSION,Project Manager - Business Analyst,1,Technology_ Data & Innovation,85000,98000,33 Beaver St_ New York Ny
322,372196,TAXI & LIMOUSINE COMMISSION,Project Manager - Business Analyst,1,Technology_ Data & Innovation,85000,98000,33 Beaver St_ New York Ny
323,372255,TAXI & LIMOUSINE COMMISSION,Quality Analyst Lead - Digital Solutions,1,Technology_ Data & Innovation,85000,98000,33 Beaver St_ New York Ny
324,372255,TAXI & LIMOUSINE COMMISSION,Quality Analyst Lead - Digital Solutions,1,Technology_ Data & Innovation,85000,98000,33 Beaver St_ New York Ny
325,372545,CONSUMER AFFAIRS,Labor Standards Investigator,1,Legal Affairs Policy_ Research & Analysis Public Safety_ Inspections_ & Enforcement Social Services,41269,53000,42 Broadway_ New York_ N.Y.
326,372545,CONSUMER AFFAIRS,Labor Standards Investigator,1,Legal Affairs Policy_ Research & Analysis Public Safety_ Inspections_ & Enforcement Social Services,41269,53000,42 Broadway_ New York_ N.Y.
327,372996,TAXI & LIMOUSINE COMMISSION,Deputy Chief for Safety & Emissions,2,Public Safety_ Inspections_ & Enforcement,85000,85000,24-55 Bklyn Qns Expy Woodside
